encoded,item
0,0000913154
1,0001046438
2,000104687X
3,0001047213
4,000104799X
5,0001053736
6,0001053744
7,0001055607
8,0001056107
9,0001061127
10,0001360469
11,0001374362
12,0001374869
13,000160418X
14,0001714600
15,0001811819
16,0001821326
17,0001837397
18,0001841572
19,0001845039
20,0001850121
21,0001856367
22,0001857258
23,0001900277
24,0001935968
25,0001939203
26,0001941941
27,0001941968
28,0001944711
29,0001945203
30,0001952803
31,0001953877
32,0001981307
33,0001981323
34,0001981625
35,0002000369
36,0002000547
37,0002005018
38,0002005050
39,0002005395
40,0002005557
41,0002111314
42,0002115328
43,0002116286
44,0002118580
45,0002153572
46,0002154900
47,0002154978
48,0002157446
49,0002157950
50,000215871X
51,0002158973
52,0002160099
53,0002163578
54,0002163713
55,0002164868
56,0002165368
57,0002166828
58,0002176181
59,0002176432
60,0002179695
61,0002181924
62,0002184974
63,0002187272
64,0002189569
65,0002190915
66,0002191792
67,0002192152
68,0002197154
69,0002197286
70,0002198274
71,0002199009
72,0002199793
73,0002200309
74,0002210479
75,0002210967
76,0002211890
77,0002214067
78,0002215810
79,000221766X
80,0002219980
81,0002220032
82,0002221160
83,0002222469
84,0002222590
85,000222335X
86,0002223929
87,0002224216
88,0002226162
89,000222674X
90,0002227150
91,0002231352
92,000223257X
93,0002233509
94,0002235390
95,0002237458
96,0002237520
97,0002237857
98,0002240009
99,0002240114
100,0002241358
101,0002243016
102,0002243776
103,0002243806
104,0002243962
105,0002244098
106,0002245663
107,0002250101
108,000225056X
109,0002250810
110,0002250985
111,0002251000
112,0002251485
113,0002251760
114,0002251892
115,0002252031
116,0002252066
117,0002252341
118,0002252376
119,0002253178
120,0002253305
121,0002253372
122,0002253402
123,0002254131
124,0002255006
125,0002255014
126,0002255081
127,0002255103
128,0002255464
129,0002255553
130,0002255855
131,000225669x
132,0002256967
133,0002257203
134,0002257580
135,0002258560
136,0002258579
137,0002259478
138,0002259834
139,0002259877
140,0002261529
141,0002261820
142,0002310694
143,0002311216
144,0002316196
145,0002317141
146,0002325780
147,0002550156
148,0002550555
149,0002550563
150,0002551195
151,0002551462
152,0002551675
153,0002552175
154,0002552574
155,0002553384
156,000255397X
157,0002554062
158,0002554119
159,0002554151
160,0002554232
161,0002554283
162,0002555107
163,0002555298
164,0002555565
165,0002557029
166,0002557517
167,000255755X
168,0002558661
169,0002621010
170,0002712172
171,0002713349
172,0002726874
173,0002727463
174,0002740230
175,0003032701
176,0003135004
177,0003252477
178,0003252531
179,0003277585
180,0003300277
181,0003700933
182,0003701387
183,0003701484
184,0004102169
185,0004123948
186,0004125576
187,0004126491
188,0004127382
189,0004127854
190,000412913X
191,0004133412
192,0004133439
193,0004333349
194,0004334787
195,000433549X
196,000458726X
197,0004588010
198,0004588177
199,0004595033
200,0004700481
201,0004701674
202,0004702816
203,0004703723
204,0004704746
205,0004704754
206,0004704932
207,0004708105
208,0004709721
209,000470973X
210,0004709934
211,0004709950
212,0004720148
213,0004720164
214,0004720695
215,0004722124
216,0004723171
217,0004723708
218,0004724097
219,0004725042
220,0005128412
221,000599134X
222,000611962X
223,0006125107
224,0006127665
225,0006131409
226,0006132138
227,0006143199
228,0006145922
229,0006149995
230,0006150624
231,0006150853
232,0006156487
233,0006157629
234,0006163041
235,0006163831
236,0006164900
237,0006165109
238,0006166598
239,0006168663
240,0006171788
241,0006171966
242,0006171982
243,0006174841
244,000617499X
245,0006175317
246,0006175473
247,000617616X
248,0006176909
249,000617695X
250,0006176992
251,0006177492
252,0006240038
253,0006253725
254,0006255450
255,0006268501
256,0006271197
257,0006275192
258,0006279945
259,0006280625
260,0006280803
261,0006280838
262,0006281257
263,0006281443
264,0006281729
265,0006281745
266,0006329101
267,0006329527
268,0006329535
269,0006351484
270,0006352537
271,0006363113
272,0006363121
273,0006364276
274,0006364896
275,0006364977
276,0006365744
277,0006366023
278,0006367763
279,0006369553
280,000636988X
281,0006370039
282,0006370101
283,0006370829
284,0006371248
285,0006371647
286,0006372570
287,0006372899
288,0006374603
289,0006375227
290,0006375340
291,0006375952
292,000637610X
293,0006377157
294,0006377424
295,0006379702
296,0006379834
297,0006380158
298,0006380263
299,0006380921
300,0006380964
301,0006382649
302,0006382991
303,0006383777
304,0006384684
305,0006384722
306,0006384854
307,0006385370
